Type,Company,Title,Description,whenDate,pubDate,Location,link,entryDate
Event,,Fall 2025 International Student Etiquette Dinner,"What's the difference between a salad fork and dinner fork? Join us for a fun evening full of inside knowledge on what to expect when your business meetings transition to the dining table with food! Yes, that's right, this is a dinner & learn event where you get to actually eat what is served!
Please note that this program is set-up for Undergraduate International students
In consideration of all attendees, please do not register for this event if you cannot be there for the entirety of the dinner, thank you.
If you require food accommodations, please contact Daniel Pack at dvpack@syr.edu at least one week prior this event.","Monday, November 10th 2025, 5:30 pm - 7:00 pm EST","Wed, 28 May 2025 13:06:53 +0000","Schine Student Center, Underground, Syracuse, New York, United States",https://syr.joinhandshake.com/events/1755385/share_preview,2025-07-10 20:53:26.530002+00:00
Event,,Path to Your Profession – Prioritizing Wellbeing in Your Career- Asia time friendly,"In today’s fast-paced work environment it is easy to overlook your wellbeing, but it is essential to your long-term success and happiness. This session is designed to equip you with practical tools and strategies to manage stress, maintain mental wellness and build resilience throughout your career. In this workshop we will cover:Managing workplace stress, different coping strategies, and how to maintain work-life balance.","Tuesday, November 11th 2025, 1:00 pm - 1:45 pm HKT","Wed, 18 Jun 2025 09:01:32 +0000",,https://syr.joinhandshake.com/events/1760920/share_preview,2025-07-10 20:53:26.530013+00:00
Event,,IBM USA College and University Student Tech Talk Wednesdays,"A fast paced 60 minutes with IBM Tech Talk College and University Student Wednesdays! Join industry leaders and students in this discussion with questions from students and connections to leaders that you have been requesting.In addition to hearing from an industry expert in a different topic each month, also hear from and begin networking with other students who have been participating in the programs for over a year now who are also answering the questions in the chat because to their experiences, internships, or jobs they are now in. The dialogue continues to expand with the student, industry and academic experiences shared in this discussion.1) IBM Midwest Academic Programs Manager walks students through enrollment and new asset for today (10 Minutes)2) IBM Recruiting Leader talks about new information on jobs in IBM (internship and full-time positions) (10 Minutes)3) Industry Tech talks from subject matter expert (25 Minutes)4) Question and answer time (15 minutes)Looking forward to seeing you!","Wednesday, November 12th 2025, 5:00 pm - 6:00 pm EST","Wed, 02 Jul 2025 11:09:02 +0000",,https://syr.joinhandshake.com/events/1770922/share_preview,2025-07-10 20:53:26.530026+00:00
Event,,iSchool Resume Writing Practice Lab,"You know your skills and experience are a great match for that job you applied for and you didn’t even get invited to an interview. It’s also important to know that on average recruiters spend 7.4 seconds scanning a resume before they decide yes or no on the next step (source: Ladders, 2018).  In this experiential practice lab, we will review strategies and give you time and guidance to effectively format and tailor your resume to help you stand out and get the interview. For optimal engagement, please come to this practice lab with a selected job posting you would like to use as the focus for your resume draft.Learning Outcomes:  1) learn strategies and techniques to format your resume effectively, 2) understand the importance of tailoring your resume to match the requirements and preferences of specific job postings, and 3) optimize your resume content to capture the attention of recruiters within the limited time they spend reviewing each resume.","Wednesday, November 12th 2025, 5:15 pm - 6:30 pm EST","Thu, 12 Jun 2025 14:43:44 +0000","Hinds Hall, Room 109, Syracuse, New York, United States",https://syr.joinhandshake.com/events/1759534/share_preview,2025-07-10 20:53:26.530042+00:00
Event,,NEW: Finding an Internship,"There are a lot of internships out there! In the Finding an Internship seminar, the Newhouse CDC lays out the steps to conducting a successful internship search, explains the internship resources that exist at Newhouse and on campus, and demonstrates how to use a unique networking tool (CareerShift) to augment any internship search. After attending, students will have the tools needed to create a focused and targeted search, and understand where to find leads, when to apply, and how to keep track of your many applications and networking contacts.","Wednesday, November 12th 2025, 6:00 pm - 7:00 pm EST","Mon, 30 Jun 2025 16:13:45 +0000","S.I. Newhouse School of Public Communications, 432 Newhouse 3 (I-3 Center), Syracuse, New York, United States",https://syr.joinhandshake.com/events/1770259/share_preview,2025-07-10 20:53:26.530054+00:00
Event,,iSchool Cover Letter Writing Practice Lab,"Here’s a common scenario: You come across an ideal job posting and you’re eager to apply. However, you feel stuck because you want to write that standout cover letter to communicate that you are the most skilled and enthusiastic candidate for the role. Yet, you are not sure how to best focus your message. In this experiential practice lab, we will review the purpose and elements of compelling cover letters. We will share examples and guide you through writing your own exceptional draft cover letter. For optimal engagement, please come to this practice lab with a selected job posting of your choice that you would like to use as the focus for your cover letter draft.Learning Outcomes: Attendees will 1) understand the purpose and key elements of a compelling cover letter to effectively communicate their skills and enthusiasm as a standout candidate for a desired job role, 2) analyze and evaluate real-life examples of successful cover letters to gain insights into effective strategies and techniques for capturing the attention of employers, and 3) apply the knowledge gained by crafting an exceptional draft cover letter tailored to a selected job posting, with guidance and feedback provided by the facilitators, to enhance their chances of securing their dream job.","Monday, November 17th 2025, 5:15 pm - 6:30 pm EST","Thu, 12 Jun 2025 14:49:01 +0000","Hinds Hall, Room 109, Syracuse, New York, United States",https://syr.joinhandshake.com/events/1759539/share_preview,2025-07-10 20:53:26.530071+00:00
Event,,DC/Boston  Immersion Info Session #2,"As part of the career development experience for our undergraduate students, we provide discovery immersive programs, where we bring students to designated geographic locations to engage and visit a handful of companies to learn about different industries, career paths, and life in that specific area. For this upcoming Spring Break 2026 (3.8.26-3.13.26), we will be visiting separately and simultaneously, Boston and Washington D.C. Join us for an information session to learn more about the immersion programs. We encourage Sophomores and Juniors to apply.","Tuesday, November 18th 2025, 5:30 pm - 6:30 pm EST","Wed, 14 May 2025 18:39:30 +0000","Schine Student Center, 229, Syracuse, New York, United States",https://syr.joinhandshake.com/events/1751906/share_preview,2025-07-10 20:53:26.530082+00:00
Event,,NEW: Job Hunt Session One: Proactive vs. Reactive,"The Newhouse Career Development Center offers a series comprised of two sessions that detail how to successfully conduct a proactive job search. Session one, Proactive vs. Reactive, covers how to organize a self-directed search and learn the strategies to plan a specific path to success. The second session, Mastering Networking, lays out networking best practices that are vital to being able to establish and maintain professional relationships in the communications industry.","Tuesday, November 18th 2025, 5:30 pm - 6:30 pm EST","Mon, 30 Jun 2025 15:14:08 +0000","S.I. Newhouse School of Public Communications, 432 Newhouse 3 (I-3 Center), Syracuse, New York, United States",https://syr.joinhandshake.com/events/1770188/share_preview,2025-07-10 20:53:26.530093+00:00
Event,,NEW: Job Hunt Session Two: Mastering Networking,"The Newhouse Career Development Center offers a series comprised of two sessions that detail how to successfully conduct a proactive job search. Session one, Proactive vs. Reactive, covers how to organize a self-directed search and learn the strategies to plan a specific path to success. The second session, Mastering Networking, lays out networking best practices that are vital to being able to establish and maintain professional relationships in the communications industry.","Wednesday, November 19th 2025, 5:30 pm - 6:30 pm EST","Mon, 30 Jun 2025 15:29:09 +0000","S.I. Newhouse School of Public Communications, 432 Newhouse 3 (I-3 Center), Syracuse, New York, United States",https://syr.joinhandshake.com/events/1770207/share_preview,2025-07-10 20:53:26.530105+00:00
Event,,VPA Career Catalyst -- CRS,"🗣️ Want to turn your voice into a career? Let’s make it happen.Join us for the VPA Communication & Rhetorical Studies Career Catalyst — a high-energy virtual event built to launch your future in the communications industry and beyond!💬 Network with pros who’ve made it in PR, media, branding, and more🧠 Get real-world advice on how to stand out and get hired🌐 Discover career paths you didn’t even know existedWhether you're into storytelling, strategy, or social impact, this is your chance to connect, create, and collaborate with the people shaping the future of communication.","Friday, November 21st 2025, 12:00 pm - 1:00 pm EST","Fri, 18 Apr 2025 17:24:59 +0000",Unknown,https://syr.joinhandshake.com/events/1743615/share_preview,2025-07-10 20:53:26.530120+00:00
Event,,NEW: Finding an Internship,"There are a lot of internships out there! In the Finding an Internship seminar, the Newhouse CDC lays out the steps to conducting a successful internship search, explains the internship resources that exist at Newhouse and on campus, and demonstrates how to use a unique networking tool (CareerShift) to augment any internship search. After attending, students will have the tools needed to create a focused and targeted search, and understand where to find leads, when to apply, and how to keep track of your many applications and networking contacts.","Monday, December 1st 2025, 3:00 pm - 4:00 pm EST","Mon, 30 Jun 2025 16:15:05 +0000","S.I. Newhouse School of Public Communications, 432 Newhouse 3 (I-3 Center), Syracuse, New York, United States",https://syr.joinhandshake.com/events/1770260/share_preview,2025-07-10 20:53:26.530132+00:00
Event,,Path to Your Profession – Prioritizing Wellbeing in Your Career- Europe time friendly,"In today’s fast-paced work environment it is easy to overlook your wellbeing, but it is essential to your long-term success and happiness. This session is designed to equip you with practical tools and strategies to manage stress, maintain mental wellness and build resilience throughout your career. In this workshop we will cover: managing workplace stress, different coping strategies, and how to maintain work-life balance.","Tuesday, December 2nd 2025, 5:00 pm - 5:45 pm GMT","Wed, 18 Jun 2025 09:03:24 +0000",,https://syr.joinhandshake.com/events/1760921/share_preview,2025-07-10 20:53:26.530143+00:00
Event,,Path to Your Profession – Prioritizing Wellbeing in your Career- US time friendly,"In today’s fast-paced work environment it is easy to overlook your wellbeing, but it is essential to your long-term success and happiness. This session is designed to equip you with practical tools and strategies to manage stress, maintain mental wellness and build resilience throughout your career. In this workshop we will cover:Managing workplace stress, different coping strategies, and how to maintain work-life balance.","Wednesday, December 3rd 2025, 5:00 pm - 5:45 pm EST","Wed, 18 Jun 2025 09:04:52 +0000",,https://syr.joinhandshake.com/events/1760922/share_preview,2025-07-10 20:53:26.530154+00:00
Event,,DC/Boston  Immersion Info Session #3 (Virtual),"As part of the career development experience for our undergraduate students, we provide discovery immersive programs, where we bring students to designated geographic locations to engage and visit a handful of companies to learn about different industries, career paths, and life in that specific area. For this upcoming Spring Break 2026 (3.8.26-3.13.26), we will be visiting separately and simultaneously, Boston and Washington D.C. Join us for an information session to learn more about the immersion programs. We encourage Sophomores and Juniors to apply.","Thursday, December 4th 2025, 12:00 pm - 1:00 pm EST","Wed, 14 May 2025 18:42:32 +0000",Unknown,https://syr.joinhandshake.com/events/1751910/share_preview,2025-07-10 20:53:26.530164+00:00
Event,,NEW: Résumé & Cover Letter Writing,"Over the years, the Newhouse CDC has received many compliments from employers about its method of résumé and letter writing. In this seminar, the CDC shows how to write an effective, one-page résumé and a strong cover letter that are suited to the communications industry and will make students’ applications stand out in a crowd of applicants.","Thursday, December 4th 2025, 4:00 pm - 5:00 pm EST","Mon, 30 Jun 2025 15:59:55 +0000","S.I. Newhouse School of Public Communications, 432 Newhouse 3 (I-3 Center), Syracuse, New York, United States",https://syr.joinhandshake.com/events/1770249/share_preview,2025-07-10 20:53:26.530177+00:00
Event,,NEW: Job Hunt Session One: Proactive vs. Reactive,"The Newhouse Career Development Center offers a series comprised of two sessions that detail how to successfully conduct a proactive job search. Session one, Proactive vs. Reactive, covers how to organize a self-directed search and learn the strategies to plan a specific path to success. The second session, Mastering Networking, lays out networking best practices that are vital to being able to establish and maintain professional relationships in the communications industry.","Friday, December 5th 2025, 2:00 pm - 3:00 pm EST","Mon, 30 Jun 2025 15:15:59 +0000","S.I. Newhouse School of Public Communications, 432 Newhouse 3 (I-3 Center), Syracuse, New York, United States",https://syr.joinhandshake.com/events/1770190/share_preview,2025-07-10 20:53:26.530188+00:00
Event,,NEW: Job Hunt Session Two: Mastering Networking,"The Newhouse Career Development Center offers a series comprised of two sessions that detail how to successfully conduct a proactive job search. Session one, Proactive vs. Reactive, covers how to organize a self-directed search and learn the strategies to plan a specific path to success. The second session, Mastering Networking, lays out networking best practices that are vital to being able to establish and maintain professional relationships in the communications industry.","Friday, December 5th 2025, 3:15 pm - 4:15 pm EST","Mon, 30 Jun 2025 15:30:39 +0000","S.I. Newhouse School of Public Communications, 432 Newhouse 3 (I-3 Center), Syracuse, New York, United States",https://syr.joinhandshake.com/events/1770209/share_preview,2025-07-10 20:53:26.530201+00:00
Event,,NEW: Job Hunt Session One: Proactive vs. Reactive,"The Newhouse Career Development Center offers a series comprised of two sessions that detail how to successfully conduct a proactive job search. Session one, Proactive vs. Reactive, covers how to organize a self-directed search and learn the strategies to plan a specific path to success. The second session, Mastering Networking, lays out networking best practices that are vital to being able to establish and maintain professional relationships in the communications industry.","Wednesday, December 10th 2025, 2:00 pm - 3:00 pm EST","Mon, 30 Jun 2025 15:17:43 +0000","S.I. Newhouse School of Public Communications, 432 Newhouse 3 (I-3 Center), Syracuse, New York, United States",https://syr.joinhandshake.com/events/1770191/share_preview,2025-07-10 20:53:26.530212+00:00
Event,,NEW: Job Hunt Session Two: Mastering Networking,"The Newhouse Career Development Center offers a series comprised of two sessions that detail how to successfully conduct a proactive job search. Session one, Proactive vs. Reactive, covers how to organize a self-directed search and learn the strategies to plan a specific path to success. The second session, Mastering Networking, lays out networking best practices that are vital to being able to establish and maintain professional relationships in the communications industry.","Wednesday, December 10th 2025, 3:15 pm - 4:15 pm EST","Mon, 30 Jun 2025 15:41:06 +0000","S.I. Newhouse School of Public Communications, 432 Newhouse 3 (I-3 Center), Syracuse, New York, United States",https://syr.joinhandshake.com/events/1770226/share_preview,2025-07-10 20:53:26.530227+00:00
Event,,WPP Media Launch Pad Info Session,"An opportunity for prospective candidates to learn more about our media, marketing, and advertising entry-level opportunities, summer internship program, life at GroupM (i.e., benefits, org culture, engagement opportunities, and so forth) and an opportunity to ask our future talent recruitment team questions regarding the application process.","Friday, December 12th 2025, 2:30 pm - 3:30 pm EST","Fri, 24 Jan 2025 14:58:21 +0000",,https://syr.joinhandshake.com/events/1692078/share_preview,2025-07-10 20:53:26.530235+00:00
Event,,Boston Immersion 2026 - Selected Student Session,This event is ONLY for students selected to participate in Central Career Services 2026 Boston Immersion Program. Meet fellow selected students and learn more about plans for the upcoming trip. Staff from career services will be showcasing the working schedule of what to anticipate. Please note that the schedule will continue to evolve leading up to the start of the program.,"Thursday, January 29th 2026, 5:30 pm - 6:30 pm EST","Wed, 14 May 2025 19:17:47 +0000","Syracuse, New York, United States",https://syr.joinhandshake.com/events/1751956/share_preview,2025-07-10 20:53:26.530246+00:00
Event,,DC Immersion 2026 - Selected Student Session,This event is set-up for students selected to participate in Central Career Services 2026 DC Immersion Program. Meet fellow selected students and learn more about plans for the upcoming trip. Staff from career services will be showcasing the working schedule of what to anticipate. Please note that the schedule will continue to evolve leading up to the start of the program.,"Thursday, January 29th 2026, 5:30 pm - 6:30 pm EST","Wed, 14 May 2025 19:15:02 +0000","Syracuse, New York, United States",https://syr.joinhandshake.com/events/1751951/share_preview,2025-07-10 20:53:26.530257+00:00
Event,,Sushi and Success,"Career Services & Let's Be Engaged (Student Events and Activities) would like you to join us at Sushi and Success on the first floor of Schine. Stop by for help with resumes, job search tips, career questions, and more!","Wednesday, February 25th 2026, 2:00 pm - 4:00 pm EST","Mon, 19 May 2025 14:52:51 +0000","Schine Student Center, Atrium , Syracuse, New York, United States",https://syr.joinhandshake.com/events/1752921/share_preview,2025-07-10 20:53:26.530266+00:00
Event,,DC Immersion 2026 - Pre-Departure Session,This event is set-up for students selected to participate in Central Career Services 2026 DC Immersion Program. Meet fellow selected students and learn more about plans for the upcoming trip. Staff from career services will be showcasing the working schedule of what to anticipate. Please note that the schedule will continue to evolve leading up to the start of the program.,"Thursday, February 26th 2026, 5:30 pm - 6:30 pm EST","Wed, 14 May 2025 19:28:17 +0000","Syracuse, New York, United States",https://syr.joinhandshake.com/events/1751964/share_preview,2025-07-10 20:53:26.530276+00:00
Event,,Boston Immersion 2026 - Pre-Departure Session,This event is set-up for students selected to participate in Central Career Services 2026 Boston Immersion Program. Meet fellow selected students and learn more about plans for the upcoming trip. Staff from career services will be showcasing the working schedule of what to anticipate. Please note that the schedule will continue to evolve leading up to the start of the program.,"Thursday, February 26th 2026, 5:30 pm - 6:30 pm EST","Wed, 14 May 2025 19:30:14 +0000","Syracuse, New York, United States",https://syr.joinhandshake.com/events/1751966/share_preview,2025-07-10 20:53:26.530286+00:00
Event,,Washington DC Immersion 2026,This event is the formal Washington DC Immersion 2026 for those who have committed to attend. Please be ready to pay your deposit of $100.00 when registering for the event.,"Sunday, March 8th 2026, 8:00 am EDT - Friday, March 13th 2026, 5:00 pm EDT","Wed, 14 May 2025 19:33:32 +0000","Washington, District of Columbia, United States",https://syr.joinhandshake.com/events/1751970/share_preview,2025-07-10 20:53:26.530295+00:00
Event,,Boston Immersion 2026,"The Boston Immersion is back! Join central career services and don’t miss this amazing opportunity to experience life in Beantown, while getting an inside look into potential career fields and opportunities. This unique program offers you the chance to interact with corporate partners and dedicated SU Alumni, while gaining inside knowledge to help further their personal and professional development between Sunday, March 8 - Wednesday, March 11, 2026 The format for each company visit will vary throughout our time in the city, but the overall goal is to expose you to a variety of industries, job functions and corporate cultures. This hands-on learning experience will allow insight into your career interests and what it takes to achieve these goals. Past company visits include Puma, WHOOP, Wayfair, Deloitte, Toast, The Boston Red Sox, Hill Holiday & Oracle! This program is open to current Syracuse University sophomores and juniors. Should students be selected to attend, Career Services seeks a $100 non-refundable commitment from selected participants indicating their intention to be in attendance. The fee includes transportation and accommodation in Boston, transportation while on the trip and selected meals. All students are required to stay with the group, as well as the designated hotel for the trip. Students are responsible for all meals not provided by the sponsoring companies and the program.","Sunday, March 8th 2026, 8:00 am EDT - Wednesday, March 11th 2026, 8:00 pm EDT","Wed, 14 May 2025 19:22:35 +0000","Boston, Massachusetts, United States of America",https://syr.joinhandshake.com/events/1751959/share_preview,2025-07-10 20:53:26.530315+00:00
Event,,Crafting Comedy: Editing American High Shorts with Tristan Hall & Juan Céspedes,"THIS WORKSHOP WILL BE TAUGHT IN TWO PARTSPart 1: Crafting Comedic Shorts with Tristan Hall(June 30th 8pm - 9pm ET)Tristan Hall, Post-Production Producer for American High Digital (American High Shorts, College Life, Barely Adult, Unhireables), brings expertise in comedic editing, photography, and graphic design. In Part 1, Tristan will walk students through the creative and technical fundamentals of cutting comedy, specifically for our shorts — from timing and tone to pacing and punchlines — while helping students begin their own edits using raw American High Shorts footage. At the end of this workshop, students will be assigned raw American High footage to cut together themselves ahead of part 2! Part 2: Building a Career in Film & TV Editing with Juan Cespedes(July 9th 8pm - 9pm ET)Juan Cespedes is a film and television editor with over fifteen credits across major platforms like Netflix (Between Two Ferns), Hulu (The Binge), FX (American Horror Story), and Amazon’s upcoming We Were Liars. In Part 2, Juan will watch your shorts, give feedback, and answer any questions the audience may have about the role of the editor in shaping story and emotion or breaking into the industry. Refine your eye for storytelling, sharpen your comedic instincts, and learn directly from working editors in this two-part workshop on comedic post-production! Use promo code AHSTUDENTS for FREE student admission! Please contact andie@americanhigh.com with any questions!","Monday, June 30th 2025, 8:00 pm EDT - Wednesday, July 9th 2025, 9:00 pm EDT","Wed, 04 Jun 2025 20:32:10 +0000",,https://syr.joinhandshake.com/events/1757786/share_preview,2025-07-05 19:13:50.874900+00:00
Event,,Career Services at 2025 New Student Orientation Resource Fair,Provide incoming students and their families/supporters the opportunity to connect with different departments at Syracuse University as they begin to transition to campus.,"Monday, July 7th 2025, 11:00 am - 1:00 pm EDT","Mon, 28 Apr 2025 20:16:06 +0000","Schine Student Center, Panasci Lounge, Syracuse, New York, United States",https://syr.joinhandshake.com/events/1746733/share_preview,2025-07-05 19:13:50.874911+00:00
Event,,NE ScribeAmerica Virtual Information Session 7/7/2025,"Are you looking at a future career in healthcare and need clinical experience?  If so, join us for our upcoming virtual info session to learn more about our medical scribe positions!   If you are unable to attend this session, no worries we are offering several other sessions throughout the month!  Click on the RSVP link above to find a time that works with your schedule.","Monday, July 7th 2025, 11:00 am - 11:45 am EDT","Wed, 25 Jun 2025 20:28:24 +0000",,https://syr.joinhandshake.com/events/1762664/share_preview,2025-07-05 19:13:50.874922+00:00
Event,,Teacher Pathways for Non-Traditional Teachers: Navigating the Alternate Route(s),"Join the NYU Teacher Residency for a live event this month where we help non-education majors understand the basics of how to become a well-trained, licensed K-12 teacher without necessarily having studied education before. Join me, our Resident Recruitment Manager, as we take a look at topics relevant to folks considering a career in teaching who are struggling to know where to begin.   Questions we’ll address include:    What’s the difference between elementary and secondary education, both professionally and practically?   How can I determine what my (non-education) undergraduate degree will permit me to teach in the places I’d like to live?     How can I gain the experience I’d need to understand if teaching is a good path for me, ideally in a way that would be appealing to education programs or K-12 schools?     I’ll be facilitating the discussion as a non-traditional teacher with personal experience navigating the professional and logistical challenges of taking the alternate route to teaching. The goal of this session is to help provide context in an open discussion setting, which means that we’ll follow an outline of topics but leave plenty of room for impromptu questions and discussion.     I hope to see you there!","Monday, July 7th 2025, 4:00 pm - 5:00 pm EDT","Tue, 29 Apr 2025 12:47:27 +0000",,https://syr.joinhandshake.com/events/1746914/share_preview,2025-07-05 19:13:50.874940+00:00
Event,,Path to Your Profession – Power of Networking- Asia Time friendly session,"Do you want to learn how to master networking with future Citi events? In this session, our team will review topics on what you can expect at Citi events. You will get to speak directly to analyst or associate who recently went through the interview process. Join today to learn more on how to craft professional emails, understand why networking is so crucial to career success, how to nail your elevator and more.","Tuesday, July 8th 2025, 1:00 pm - 1:45 pm HKT","Wed, 18 Jun 2025 08:52:00 +0000",,https://syr.joinhandshake.com/events/1760917/share_preview,2025-07-05 19:13:50.874952+00:00
Event,,Border Patrol Agent Recruitment Webinar - July 8th,"The U.S. Border Patrol (USBP) needs you for higher grade opportunities and entry-level openings as a Border Patrol Agent, providing security for our nation’s borders from those who threaten legitimate trade and travel, safety from harmful substances like fentanyl, and humanitarian aid to those in need.Learn from an insider’s viewpoint about the challenges and rewards on TUESDAY, JULY 8th at 1 PM ET in a live webinar presentation by USBP Agents. Federal civil service is a great place to start building a career in law enforcement – join the call and learn about the qualifications you’ll need to get your career started.Click on the Apply button on this site to register for the event through the Customs and Border Protection (CBP) Talent Network. Complete the short form and select Border Patrol Agent from the Positions of Interest dropdown menu. You’ll receive the webinar link approximately two days prior to the event.***EARN UP TO $30,000 IN RECRUITMENT INCENTIVES for newly appointed Border Patrol Agents. Conditions apply. Attend the webinar or visit our website for details: https://careers.cbp.gov/s/career-paths/usbp/bpa.Not interested in law enforcement? There are many other great career opportunities at CBP. Go ahead and register for this webinar and select one of the many other career opportunities so CBP can stay in touch with news of future career events and position openings.","Tuesday, July 8th 2025, 1:00 pm - 3:00 pm EDT","Mon, 30 Jun 2025 19:50:16 +0000",,https://syr.joinhandshake.com/events/1770398/share_preview,2025-07-05 19:13:50.874969+00:00
Event,,Tucson Unified School District Summer Virtual Information Session: Special Education,"Virtual Information Session: Special Education Opportunities at Tucson Unified School DistrictJoin us for an exclusive virtual session focused on special education teaching opportunities within Tucson Unified School District, Arizona's second-largest school district serving over 45,000 students.Why Choose TUSD Special Education?Diverse Learning Environment: Work with students K-12 in various settings, from inclusion classrooms to specialized programs supporting students with autism, intellectual disabilities, and emotional/behavioral needs.Competitive Benefits: Comprehensive health/dental/vision insurance, Arizona State Retirement System participation, professional development opportunities, tuition reimbursement, and career advancement pathways.Supportive Community: Join collaborative teams of special education professionals with mentorship programs, ongoing training, and administrative support.Available PositionsSpecial Education Teachers (K-12)Resource Room TeachersSelf-Contained Classroom TeachersInclusion Support SpecialistsAutism SpecialistsBehavior Intervention SpecialistsWhat to ExpectMeet TUSD special education administrators and current teachersLearn about our comprehensive programs and servicesDiscuss position requirements and placement optionsGet answers about working in our districtBegin applications with potential on-the-spot interviewsIdeal CandidatesWe welcome experienced professionals and new graduates with:Bachelor's degree in Special Education or related fieldValid Arizona teaching certificate (or ability to obtain)Passion for working with students with diverse learning needsAbout TucsonExperience urban amenities and natural beauty with year-round sunshine, rich culture, outdoor recreation, and lower cost of living.Ready to make a difference while building your special education career?Join the TUSD family where every student matters and every teacher makes a lasting impact.","Tuesday, July 8th 2025, 10:00 am - 11:00 am MST","Wed, 25 Jun 2025 20:30:49 +0000",,https://syr.joinhandshake.com/events/1762671/share_preview,2025-07-05 19:13:50.875002+00:00
Event,,Virtual Information Session: Global Business Units and 2026 Internship Program,"🌍 Learn about Santander’s Global Business Units and 2026 Internships! Curious about internship opportunities in global banking and financial services? Join us for a virtual session to explore Santander’s Global Business Units and learn more about our 2026 internship program. 📅 Date: Tuesday, July 8th🕐 Time: 1:00pm CT/ 2:00pm ET📍 Location: Virtual (link provided after registration) You’ll hear directly from The Corporate Campus Team and gain valuable insights into how you can explore an internship with Santander.","Tuesday, July 8th 2025, 2:00 pm - 3:00 pm EDT","Mon, 30 Jun 2025 17:12:56 +0000",Virtual (link provided after registration) You’ll hear directly from The Corporate Campus Team and gain valuable insights into how you can explore an internship with Santander.,https://syr.joinhandshake.com/events/1770287/share_preview,2025-07-05 19:13:50.875025+00:00
Event,,Future-Proof Your Career: Cultivating Adaptability & Transferable Skills,"Summer Career Navigator Series - Session #3In a world where change is the only constant, are you ready to thrive? This session is your essential guide to mastering the adaptability and transferable skills that will set you apart in any industry and ensure your long-term success, even as factors like AI reshape the job market.☀️ Why You NEED to Be Here: 
Learn to embrace change and develop the resilience needed to excel in a rapidly evolving job market.
Unlock Your hidden potential as you discover and articulate your core transferable skills—the ones that make you indispensable in any industry.
Gain a competitive edge with the art of adaptability
Build a growth mindset as you learn how to continuously develop your skills and embrace lifelong learning.
Transform your career trajectory with the tools to navigate career transitions and seize new opportunities.
💡 You'll Walk Away With: 
A clear understanding of your transferable skills and how to articulate them.
Strategies for developing and showcasing your adaptability.
Techniques for building a growth mindset and embracing continuous learning.
Practical tools for navigating career transitions.
The confidence to thrive in a dynamic job market.
Don't let the future catch you off guard. Invest in your adaptability and build a career that can withstand any change. Register now to future-proof your success!👀 This is the third session of the 2025 Summer Career Navigator Series! We encourage attendees to sign up for the full series; those who attend all 6 sessions and complete the accompanying workbook will earn a digital badge to display on their LinkedIn profile! If you miss a live session, you may stream the recorded event at any time.","Tuesday, July 8th 2025, 3:00 pm - 4:00 pm EDT","Thu, 10 Apr 2025 23:36:46 +0000",,https://syr.joinhandshake.com/events/1740465/share_preview,2025-07-05 19:13:50.875050+00:00
Event,,Customs and Border Protection Officer Recruitment Webinar - July 9th,"U.S. Customs and Border Protection (CBP) has higher grade opportunities and entry-level openings for Customs and Border Protection Officers, and we need you!Every day we protect our nation’s borders from those who threaten our legitimate trade and travel, safety from harmful substances like fentanyl, and humanitarian aid to those in need.Learn more during a live webinar presentation on WEDNESDAY, JULY 9 @ 1-3 PM ET. You’ll get an insider’s view on the challenges and rewards of the job and learn about the qualifications you’ll need to start your federal law enforcement career.Click on the Apply button on this site to register for the event through our Talent Network. Complete the short form and select Customs and Border Protection Office (CBPO or CBP Officer) from the Positions of Interest dropdown menu. You’ll receive the webinar link approximately two days before the event.Not interested in law enforcement? Go ahead and register for this webinar and select one of the many other rewarding career opportunities so CBP can stay in touch with news of future career events and position openings.","Wednesday, July 9th 2025, 1:00 pm - 3:00 pm EDT","Mon, 30 Jun 2025 19:52:41 +0000",,https://syr.joinhandshake.com/events/1770404/share_preview,2025-07-05 19:13:50.875068+00:00
Event,,Navigating through Career Transitions,"Thinking about a career pivot – or wondering where your path might lead? Join Greg Pope and Diana Gardin, two Novolex Talent Acquisition Partners, for an inspiring conversation about career pivots and the paths that led them to recruiting. Greg transitioned from a military background into corporate and executive recruiting. Diana discovered her place in talent acquisition after years in the classroom. Together, they’ll share how to approach career changes with confidence, how to position yourself for new opportunities, and what recruiters look for when hiring across various roles. Attendees will also have the chance to learn tips on job searching, interview prep, and what makes a candidate stand out.Come with questions! We’re here to help you navigate what’s next.","Wednesday, July 9th 2025, 1:00 pm - 1:45 pm EDT","Thu, 26 Jun 2025 20:11:49 +0000",,https://syr.joinhandshake.com/events/1763051/share_preview,2025-07-05 19:13:50.875081+00:00
Event,,Build Your Future with USPS Join Us for An Exciting Info Session,"As a college student or recent graduate looking for exciting career opportunities? Join us for an exclusive USPS info session. Discover a wide range of recent graduate programs over a mass scale of Majors. Learn more about our EPP, Industrial Engineering, and Honor's Attorney opportunities.Hear from Peers that chose USPS for their career experience. Interactive Q & A by our recruitment team and speaker. Connect | Learn | Stand OutDon’t miss this chance to kickstart your career with USPS! RSVP TODAY!  United States Postal Service","Wednesday, July 9th 2025, 1:00 pm - 2:00 pm EDT","Fri, 11 Apr 2025 18:09:49 +0000",,https://syr.joinhandshake.com/events/1740784/share_preview,2025-07-05 19:13:50.875093+00:00
